0	 8231	 0	 0	 0.003628	 0.500000
100	 8282	 0	 0	 0.000877	 0.600000
100	 8247	 0	 0	 0.001118	 0.600000
200	 8271	 0	 0	 0.000550	 0.400000
200	 8275	 0	 0	 0.002844	 0.800000
300	 8291	 0	 0	 0.002954	 0.700000
300	 8231	 0	 0	 0.002390	 0.500000
300	 8261	 0	 0	 0.001635	 0.400000
600	 8268	 0	 0	 0.001727	 0.300000
600	 8297	 0	 0	 0.001164	 0.200000
700	 8321	 0	 0	 0.003755	 0.700000
700	 8289	 0	 0	 0.003887	 0.200000
700	 8292	 0	 0	 0.002412	 0.500000
800	 8342	 0	 0	 0.001594	 0.500000
900	 8362	 0	 0	 0.004764	 0.700000
1100	 8341	 0	 0	 0.002592	 0.700000
1100	 8342	 0	 0	 0.001838	 0.700000
1200	 8365	 0	 0	 0.000978	 0.300000
1300	 8328	 0	 0	 0.000931	 0.400000
1400	 8350	 0	 0	 0.000657	 0.200000
1500	 8401	 0	 0	 0.004951	 0.400000
1600	 8331	 0	 0	 0.002733	 0.800000
1900	 8457	 0	 0	 0.001754	 0.600000
1900	 8394	 0	 0	 0.000308	 0.600000
1900	 8427	 0	 0	 0.001547	 0.300000
2000	 8387	 0	 0	 0.000218	 0.500000
2000	 8447	 0	 0	 0.003983	 0.400000
2000	 8385	 0	 0	 0.000470	 0.700000
2100	 8412	 0	 0	 0.001058	 0.600000
2300	 8450	 0	 0	 0.002534	 0.500000
2500	 8463	 0	 0	 0.002759	 0.400000
2500	 8466	 0	 0	 0.001985	 0.300000
2600	 8487	 0	 0	 0.000665	 0.300000
2700	 8538	 0	 0	 0.002224	 0.700000
2800	 8472	 0	 0	 0.000984	 0.700000
2800	 8439	 0	 0	 0.000749	 0.800000
2900	 8520	 0	 0	 0.001650	 0.200000
2900	 8547	 0	 0	 0.004414	 0.700000
3000	 8539	 0	 0	 0.003153	 0.500000
3100	 8532	 0	 0	 0.001893	 0.400000
3100	 8504	 0	 0	 0.002851	 0.400000
3200	 8583	 0	 0	 0.003849	 0.600000
3300	 8605	 0	 0	 0.004381	 0.700000
3400	 8596	 0	 0	 0.004072	 0.700000
3500	 8531	 0	 0	 0.001275	 0.700000
3500	 8562	 0	 0	 0.000862	 0.500000
3600	 8551	 0	 0	 0.001395	 0.600000
3700	 8629	 0	 0	 0.001982	 0.700000
3800	 8621	 0	 0	 0.000290	 0.500000
3800	 8566	 0	 0	 0.002110	 0.700000
4000	 8634	 0	 0	 0.000869	 0.600000
4200	 8277	 1	 0	 0.001270	 0.700000
4400	 8261	 1	 0	 0.001292	 0.500000
4400	 8291	 1	 0	 0.003081	 0.800000
4400	 8262	 1	 0	 0.002009	 0.500000
4500	 8251	 1	 0	 0.002828	 0.300000
4600	 8239	 1	 0	 0.002221	 0.700000
4700	 8268	 1	 0	 0.000381	 0.800000
4700	 8325	 1	 0	 0.004378	 0.800000
4800	 8255	 1	 0	 0.002747	 0.600000
4800	 8285	 1	 0	 0.003503	 0.200000
5000	 8326	 1	 0	 0.002747	 0.600000
5300	 8302	 1	 0	 0.004543	 0.600000
