0	 8231	 0	 0	 0.000473	 0.500000
0	 8229	 0	 0	 0.000396	 0.200000
0	 8259	 0	 0	 0.000625	 0.600000
100	 8282	 0	 0	 0.000647	 0.600000
100	 8280	 0	 0	 0.000073	 0.600000
200	 8275	 0	 0	 0.000583	 0.800000
300	 8291	 0	 0	 0.000369	 0.700000
300	 8231	 0	 0	 0.000636	 0.500000
400	 8253	 0	 0	 0.000531	 0.400000
500	 8246	 0	 0	 0.000220	 0.500000
500	 8306	 0	 0	 0.000635	 0.400000
600	 8299	 0	 0	 0.000459	 0.500000
600	 8297	 0	 0	 0.000066	 0.200000
700	 8319	 0	 0	 0.000128	 0.500000
700	 8321	 0	 0	 0.000070	 0.700000
800	 8342	 0	 0	 0.000497	 0.500000
900	 8362	 0	 0	 0.000217	 0.700000
1000	 8289	 0	 0	 0.000345	 0.800000
1200	 8367	 0	 0	 0.000610	 0.400000
1200	 8365	 0	 0	 0.000181	 0.300000
1300	 8386	 0	 0	 0.000278	 0.600000
1300	 8330	 0	 0	 0.000547	 0.600000
1300	 8356	 0	 0	 0.000635	 0.400000
1300	 8328	 0	 0	 0.000183	 0.400000
1500	 8401	 0	 0	 0.000145	 0.400000
1600	 8333	 0	 0	 0.000596	 0.800000
1600	 8389	 0	 0	 0.000278	 0.500000
1700	 8352	 0	 0	 0.000502	 0.600000
1700	 8414	 0	 0	 0.000100	 0.400000
1800	 8401	 0	 0	 0.000595	 0.700000
1800	 8437	 0	 0	 0.000437	 0.600000
2000	 8416	 0	 0	 0.000315	 0.400000
2000	 8447	 0	 0	 0.000218	 0.400000
2100	 8470	 0	 0	 0.000325	 0.600000
2300	 8451	 0	 0	 0.000094	 0.100000
2300	 8486	 0	 0	 0.000621	 0.800000
2400	 8474	 0	 0	 0.000254	 0.200000
2400	 8414	 0	 0	 0.000239	 0.700000
2400	 8412	 0	 0	 0.000495	 0.700000
2500	 8463	 0	 0	 0.000053	 0.400000
2700	 8538	 0	 0	 0.000157	 0.700000
2700	 8539	 0	 0	 0.000038	 0.800000
2800	 8472	 0	 0	 0.000474	 0.700000
3100	 8564	 0	 0	 0.000460	 0.500000
3100	 8532	 0	 0	 0.000581	 0.400000
3200	 8555	 0	 0	 0.000306	 0.200000
3300	 8574	 0	 0	 0.000262	 0.600000
3600	 8612	 0	 0	 0.000091	 0.400000
3800	 8563	 0	 0	 0.000583	 0.500000
3800	 8621	 0	 0	 0.000259	 0.500000
3900	 8584	 0	 0	 0.000269	 0.600000
4300	 8271	 1	 0	 0.000646	 0.800000
4400	 8233	 1	 0	 0.000063	 0.800000
4500	 8251	 1	 0	 0.000047	 0.300000
4600	 8274	 1	 0	 0.000148	 0.300000
4600	 8241	 1	 0	 0.000415	 0.400000
4600	 8273	 1	 0	 0.000141	 0.300000
4800	 8317	 1	 0	 0.000560	 0.600000
4900	 8303	 1	 0	 0.000048	 0.600000
5200	 8371	 1	 0	 0.000218	 0.600000
5200	 8341	 1	 0	 0.000309	 0.200000
5300	 8363	 1	 0	 0.000039	 0.400000
5300	 8333	 1	 0	 0.000182	 0.300000
5300	 8302	 1	 0	 0.000318	 0.600000
5400	 8357	 1	 0	 0.000632	 0.800000
5600	 8340	 1	 0	 0.000013	 0.800000
5600	 8368	 1	 0	 0.000490	 0.200000
5700	 8358	 1	 0	 0.000190	 0.300000
5900	 8373	 1	 0	 0.000178	 0.700000
6000	 8453	 1	 0	 0.000514	 0.700000
6100	 8383	 1	 0	 0.000092	 0.400000
6300	 8398	 1	 0	 0.000399	 0.600000
6300	 8457	 1	 0	 0.000177	 0.300000
6400	 8476	 1	 0	 0.000475	 0.700000
6500	 8499	 1	 0	 0.000080	 0.700000
6500	 8442	 1	 0	 0.000505	 0.500000
6600	 8521	 1	 0	 0.000086	 0.700000
6800	 8472	 1	 0	 0.000372	 0.500000
6800	 8473	 1	 0	 0.000304	 0.200000
7000	 8515	 1	 0	 0.000267	 0.300000
7000	 8548	 1	 0	 0.000200	 0.600000
7100	 8567	 1	 0	 0.000276	 0.800000
7200	 8500	 1	 0	 0.000238	 0.300000
7200	 8469	 1	 0	 0.000298	 0.700000
7400	 8543	 1	 0	 0.000599	 0.300000
7400	 8540	 1	 0	 0.000336	 0.600000
7500	 8504	 1	 0	 0.000461	 0.700000
7600	 8525	 1	 0	 0.000466	 0.700000
7600	 8526	 1	 0	 0.000489	 0.700000
7700	 8548	 1	 0	 0.000164	 0.500000
7700	 8573	 1	 0	 0.000254	 0.600000
7800	 8571	 1	 0	 0.000006	 0.700000
7800	 8627	 1	 0	 0.000053	 0.700000
7900	 8559	 1	 0	 0.000559	 0.400000
8000	 8639	 1	 0	 0.000505	 0.500000
8000	 8611	 1	 0	 0.000353	 0.200000
8200	 8593	 1	 0	 0.000020	 0.400000
8200	 8627	 1	 0	 0.000408	 0.800000
1	 8260	 0	 0	 0.000473	 0.600000
1	 8231	 0	 0	 0.000396	 0.500000
1	 8261	 0	 0	 0.000625	 0.700000
101	 8254	 0	 0	 0.000647	 0.600000
101	 8251	 0	 0	 0.000073	 0.300000
201	 8242	 0	 0	 0.000583	 0.100000
301	 8231	 0	 0	 0.000369	 0.500000
301	 8235	 0	 0	 0.000636	 0.500000
401	 8281	 0	 0	 0.000531	 0.700000
501	 8249	 0	 0	 0.000220	 0.800000
501	 8309	 0	 0	 0.000635	 0.800000
601	 8236	 0	 0	 0.000459	 0.800000
601	 8271	 0	 0	 0.000066	 0.800000
701	 8292	 0	 0	 0.000128	 0.500000
701	 8289	 0	 0	 0.000070	 0.200000
801	 8283	 0	 0	 0.000497	 0.800000
901	 8270	 0	 0	 0.000217	 0.800000
1001	 8352	 0	 0	 0.000345	 0.600000
1201	 8307	 0	 0	 0.000610	 0.700000
1201	 8333	 0	 0	 0.000181	 0.600000
1301	 8389	 0	 0	 0.000278	 0.600000
1301	 8356	 0	 0	 0.000547	 0.400000
1301	 8385	 0	 0	 0.000635	 0.600000
1301	 8360	 0	 0	 0.000183	 0.400000
1501	 8368	 0	 0	 0.000145	 0.600000
1601	 8333	 0	 0	 0.000596	 0.800000
1601	 8422	 0	 0	 0.000278	 0.500000
1701	 8353	 0	 0	 0.000502	 0.600000
1701	 8379	 0	 0	 0.000100	 0.800000
1801	 8437	 0	 0	 0.000595	 0.600000
1801	 8432	 0	 0	 0.000437	 0.700000
2001	 8420	 0	 0	 0.000315	 0.400000
2001	 8386	 0	 0	 0.000218	 0.700000
2101	 8380	 0	 0	 0.000325	 0.700000
2301	 8454	 0	 0	 0.000094	 0.400000
2401	 8506	 0	 0	 0.000621	 0.800000
2401	 8412	 0	 0	 0.000254	 0.700000
2401	 8440	 0	 0	 0.000239	 0.800000
2501	 8493	 0	 0	 0.000495	 0.300000
2501	 8466	 0	 0	 0.000053	 0.300000
2701	 8536	 0	 0	 0.000157	 0.800000
2801	 8531	 0	 0	 0.000038	 0.700000
2801	 8500	 0	 0	 0.000474	 0.200000
3101	 8506	 0	 0	 0.000460	 0.600000
3201	 8495	 0	 0	 0.000581	 0.800000
3201	 8558	 0	 0	 0.000306	 0.600000
3401	 8571	 0	 0	 0.000262	 0.800000
3701	 8601	 0	 0	 0.000091	 0.200000
3801	 8562	 0	 0	 0.000583	 0.600000
3801	 8624	 0	 0	 0.000259	 0.400000
4001	 8578	 0	 0	 0.000269	 0.700000
4201	 8248	 1	 0	 0.000428	 0.300000
4201	 8246	 1	 0	 0.000646	 0.300000
4301	 8265	 1	 0	 0.000063	 0.700000
4401	 8231	 1	 0	 0.000047	 0.500000
4501	 8251	 1	 0	 0.000148	 0.300000
4501	 8314	 1	 0	 0.000415	 0.800000
4501	 8284	 1	 0	 0.000141	 0.600000
4801	 8283	 1	 0	 0.000560	 0.400000
4901	 8310	 1	 0	 0.000048	 0.600000
5201	 8341	 1	 0	 0.000218	 0.200000
5201	 8340	 1	 0	 0.000309	 0.300000
5301	 8391	 1	 0	 0.000039	 0.800000
5301	 8302	 1	 0	 0.000182	 0.600000
5301	 8392	 1	 0	 0.000318	 0.800000
5401	 8352	 1	 0	 0.000632	 0.500000
5601	 8427	 1	 0	 0.000013	 0.800000
5601	 8394	 1	 0	 0.000490	 0.700000
5701	 8386	 1	 0	 0.000190	 0.500000
5901	 8432	 1	 0	 0.000178	 0.400000
6001	 8454	 1	 0	 0.000514	 0.700000
6001	 8364	 1	 0	 0.000092	 0.700000
6201	 8435	 1	 0	 0.000399	 0.100000
6201	 8403	 1	 0	 0.000177	 0.500000
6301	 8398	 1	 0	 0.000475	 0.600000
6401	 8482	 1	 0	 0.000080	 0.800000
6401	 8418	 1	 0	 0.000505	 0.400000
6401	 8479	 1	 0	 0.000086	 0.600000
6701	 8484	 1	 0	 0.000372	 0.300000
6701	 8513	 1	 0	 0.000304	 0.600000
6901	 8468	 1	 0	 0.000267	 0.700000
6901	 8465	 1	 0	 0.000200	 0.600000
7001	 8487	 1	 0	 0.000276	 0.400000
7101	 8537	 1	 0	 0.000238	 0.400000
7201	 8499	 1	 0	 0.000298	 0.300000
7401	 8576	 1	 0	 0.000599	 0.700000
7401	 8540	 1	 0	 0.000336	 0.600000
7401	 8516	 1	 0	 0.000461	 0.800000
7501	 8533	 1	 0	 0.000466	 0.300000
7501	 8535	 1	 0	 0.000489	 0.500000
7601	 8526	 1	 0	 0.000164	 0.700000
