0	 8229	 0	 0	 0.001161	 0.100000
100	 8282	 0	 0	 0.001954	 0.300000
100	 8279	 0	 0	 0.001390	 0.300000
300	 8231	 0	 0	 0.001412	 0.300000
600	 8296	 0	 0	 0.001134	 0.300000
600	 8297	 0	 0	 0.001733	 0.100000
700	 8321	 0	 0	 0.000547	 0.400000
700	 8289	 0	 0	 0.000218	 0.100000
700	 8292	 0	 0	 0.000058	 0.300000
900	 8362	 0	 0	 0.001759	 0.400000
900	 8303	 0	 0	 0.000985	 0.200000
1000	 8324	 0	 0	 0.001224	 0.100000
1000	 8263	 0	 0	 0.000831	 0.400000
1000	 8387	 0	 0	 0.000501	 0.600000
1100	 8285	 0	 0	 0.000893	 0.400000
1200	 8394	 0	 0	 0.000159	 0.500000
1300	 8386	 0	 0	 0.000582	 0.300000
1400	 8319	 0	 0	 0.000982	 0.300000
1400	 8351	 0	 0	 0.001110	 0.300000
1500	 8337	 0	 0	 0.001542	 0.400000
1500	 8401	 0	 0	 0.000604	 0.200000
1600	 8331	 0	 0	 0.001567	 0.400000
1600	 8394	 0	 0	 0.001766	 0.200000
1600	 8449	 0	 0	 0.000713	 0.500000
1900	 8365	 0	 0	 0.001433	 0.400000
1900	 8333	 0	 0	 0.000511	 0.600000
2000	 8416	 0	 0	 0.000638	 0.200000
2100	 8469	 0	 0	 0.001267	 0.300000
2100	 8470	 0	 0	 0.000657	 0.300000
2100	 8414	 0	 0	 0.001420	 0.500000
2200	 8431	 0	 0	 0.001360	 0.200000
2300	 8450	 0	 0	 0.000654	 0.300000
2400	 8474	 0	 0	 0.000983	 0.100000
2400	 8414	 0	 0	 0.001090	 0.400000
2500	 8463	 0	 0	 0.001386	 0.200000
2500	 8498	 0	 0	 0.000645	 0.300000
2600	 8487	 0	 0	 0.000385	 0.200000
2600	 8484	 0	 0	 0.000370	 0.300000
2700	 8476	 0	 0	 0.000818	 0.300000
2900	 8487	 0	 0	 0.000713	 0.400000
2900	 8547	 0	 0	 0.001833	 0.400000
2900	 8550	 0	 0	 0.000438	 0.300000
3000	 8481	 0	 0	 0.001799	 0.300000
3000	 8539	 0	 0	 0.001490	 0.300000
3100	 8533	 0	 0	 0.001742	 0.100000
3100	 8532	 0	 0	 0.000578	 0.200000
3100	 8504	 0	 0	 0.000307	 0.200000
3300	 8549	 0	 0	 0.001415	 0.400000
3300	 8604	 0	 0	 0.001685	 0.500000
3400	 8567	 0	 0	 0.001071	 0.100000
3600	 8607	 0	 0	 0.000648	 0.400000
3700	 8601	 0	 0	 0.001322	 0.100000
3800	 8621	 0	 0	 0.001313	 0.300000
3800	 8566	 0	 0	 0.001457	 0.400000
3900	 8583	 0	 0	 0.001560	 0.300000
3900	 8617	 0	 0	 0.001846	 0.300000
3900	 8584	 0	 0	 0.000288	 0.300000
4100	 8600	 0	 0	 0.001645	 0.300000
4200	 8277	 1	 0	 0.000248	 0.400000
4300	 8297	 1	 0	 0.001571	 0.500000
4300	 8271	 1	 0	 0.001069	 0.400000
4400	 8262	 1	 0	 0.000154	 0.300000
4500	 8312	 1	 0	 0.000965	 0.400000
4500	 8278	 1	 0	 0.000189	 0.400000
4700	 8236	 1	 0	 0.001063	 0.400000
