8640	 8790	 8640	 956
8641	 8650	 8641	 985
8641	 8724	 86410	 986
8642	 8719	 8642	 1016
8643	 8717	 8643	 1040
8643	 8792	 86430	 1041
8644	 8725	 8644	 1071
8645	 8720	 8645	 1102
8645	 8724	 86450	 1103
8645	 8795	 864500	 1104
8645	 8865	 8645000	 1105
8646	 8647	 8646	 1129
8647	 8652	 8647	 1151
8648	 8876	 8648	 1180
8648	 8794	 86480	 1181
8649	 8801	 8649	 1203
8650	 8642	 8650	 1223
8651	 8800	 8651	 1237
8653	 8659	 8653	 1292
8653	 8721	 86530	 1293
8653	 8734	 865300	 1294
8654	 8805	 8654	 1321
8655	 8721	 8655	 1354
8656	 8647	 8656	 1375
8656	 8651	 86560	 1376
8657	 8808	 8657	 1406
8657	 8666	 86570	 1407
8658	 8661	 8658	 1431
8659	 8664	 8659	 1459
8659	 8650	 86590	 1460
8660	 8812	 8660	 1481
8660	 8809	 86600	 1482
8660	 8813	 866000	 1483
8660	 8737	 8660000	 1484
8661	 8662	 8661	 1508
8661	 8817	 86610	 1509
8662	 8659	 8662	 1532
8662	 8815	 86620	 1533
8663	 8654	 8663	 1563
8664	 8821	 8664	 1577
8664	 8659	 86640	 1578
8664	 8743	 866400	 1579
8665	 8890	 8665	 1606
8665	 8887	 86650	 1607
8665	 8672	 866500	 1608
8666	 8660	 8666	 1634
8666	 8743	 86660	 1635
8666	 8671	 866600	 1636
8667	 8734	 8667	 1663
8667	 8819	 86670	 1664
8668	 8812	 8668	 1687
8669	 8739	 8669	 1718
8670	 8825	 8670	 1747
8670	 8739	 86700	 1748
8673	 8817	 8673	 1820
8673	 8748	 86730	 1821
8673	 8823	 867300	 1822
8674	 8673	 8674	 1848
8675	 8676	 8675	 1871
8676	 8826	 8676	 1903
8676	 8825	 86760	 1904
8678	 8751	 8678	 1963
8678	 8755	 86780	 1964
8678	 8823	 867800	 1965
8679	 8749	 8679	 1998
8679	 8686	 86790	 1999
8679	 8753	 867900	 2000
8680	 8670	 8680	 2033
8681	 8680	 8681	 2065
8682	 8904	 8682	 2093
8683	 8674	 8683	 2126
8684	 8764	 8684	 2156
8684	 8763	 86840	 2157
8684	 8678	 868400	 2158
8685	 8839	 8685	 2189
8685	 8686	 86850	 2190
8686	 8696	 8686	 2210
8687	 8912	 8687	 2237
8687	 8696	 86870	 2238
8687	 8752	 868700	 2239
8688	 8916	 8688	 2256
8689	 8769	 8689	 2274
8691	 8763	 8691	 2318
8700	 8774	 8700	 0
8700	 8710	 87000	 1
8701	 8697	 8701	 22
8701	 8696	 87010	 23
8702	 8768	 8702	 46
8702	 8697	 87020	 47
8705	 8701	 8705	 127
8705	 8780	 87050	 128
8705	 8853	 870500	 129
8705	 8784	 8705000	 130
8706	 8856	 8706	 152
8707	 8863	 8707	 180
8708	 8785	 8708	 209
8708	 8778	 87080	 210
8709	 8788	 8709	 231
8709	 8700	 87090	 232
8710	 8935	 8710	 256
8710	 8707	 87100	 257
8710	 8775	 871000	 258
8711	 8855	 8711	 282
8711	 8788	 87110	 283
8711	 8936	 871100	 284
8712	 8788	 8712	 305
8712	 8861	 87120	 306
8713	 8708	 8713	 331
8714	 8859	 8714	 354
8715	 8641	 8715	 373
8715	 8940	 87150	 374
8715	 8798	 871500	 375
8716	 8651	 8716	 406
8716	 8647	 87160	 407
8716	 8868	 871600	 408
8717	 8873	 8717	 438
8717	 8872	 87170	 439
8718	 8650	 8718	 463
8719	 8722	 8719	 483
8720	 8790	 8720	 507
8721	 8719	 8721	 527
8721	 8725	 87210	 528
8722	 8731	 8722	 549
8725	 8659	 8725	 626
8725	 8800	 87250	 627
8725	 8719	 872500	 628
8725	 8641	 8725000	 629
8726	 8643	 8726	 651
8726	 8870	 87260	 652
8727	 8876	 8727	 673
8727	 8811	 87270	 674
8728	 8794	 8728	 696
8728	 8656	 87280	 697
8729	 8732	 8729	 719
8729	 8645	 87290	 720
8730	 8879	 8730	 744
8730	 8738	 87300	 745
8731	 8665	 8731	 769
8731	 8736	 87310	 770
8732	 8887	 8732	 787
8732	 8802	 87320	 788
8733	 8667	 8733	 810
8734	 8660	 8734	 832
8737	 8806	 8737	 894
8738	 8654	 8738	 906
8739	 8746	 8739	 928
8739	 8967	 87390	 929
8740	 8670	 8740	 957
